actual,predicted,error,abs_error
0.1397553401,0.23647152811696331,-0.09671618801696333,0.09671618801696333
0.006926401115,0.09216905264047197,-0.08524265152547197,0.08524265152547197
0.008161264516,0.09063609364837365,-0.08247482913237365,0.08247482913237365
-0.01554957038,-0.08291277301950227,0.06736320263950227,0.06736320263950227
-0.01933059838,-0.07909063224331273,0.059760033863312724,0.059760033863312724
0.1098376611,0.16713085664167315,-0.057293195541673156,0.057293195541673156
0.0861207671,0.1431016613517096,-0.0569808942517096,0.0569808942517096
0.01076489149,-0.04188641439573973,0.05265130588573973,0.05265130588573973
0.01471293162,-0.036163852173662435,0.050876783793662436,0.050876783793662436
-0.03000052837,-0.07878419969416803,0.048783671324168026,0.048783671324168026
0.1925783975,0.1453113591001601,0.047267038399839895,0.047267038399839895
0.1942232532,0.14969931449538806,0.04452393870461194,0.04452393870461194
0.1407304786,0.09845840135294272,0.04227207724705727,0.04227207724705727
0.1762081314,0.13448922152379908,0.041718909876200916,0.041718909876200916
0.1669966219,0.1263993961670408,0.04059722573295921,0.04059722573295921
0.1669966219,0.1263993961670408,0.04059722573295921,0.04059722573295921
0.009315549543,-0.031085910753388665,0.040401460296388664,0.040401460296388664
0.003050152939,0.043255238902245176,-0.04020508596324517,0.04020508596324517
0.1055075292,0.14563054656153648,-0.04012301736153648,0.04012301736153648
0.0007558129816,-0.038819499691853124,0.03957531267345312,0.03957531267345312
